2024-03-01 19:14:26,4750,475100,0.9,0.93
2024-03-01 19:14:28,4760,476100,0.894,0.931
2024-03-01 19:14:30,4770,477100,0.897,0.93
2024-03-01 19:14:31,4780,478100,0.901,0.93
2024-03-01 19:14:33,4790,479100,0.9,0.931
2024-03-01 19:14:35,4800,480100,0.892,0.93
2024-03-01 19:14:36,4810,481100,0.899,0.931
2024-03-01 19:14:38,4820,482100,0.903,0.93
2024-03-01 19:14:40,4830,483100,0.899,0.931
2024-03-01 19:14:41,4840,484100,0.896,0.931
2024-03-01 19:14:43,4850,485100,0.892,0.931
2024-03-01 19:14:44,4860,486100,0.905,0.931
2024-03-01 19:14:46,4870,487100,0.893,0.932
2024-03-01 19:14:48,4880,488100,0.895,0.931
2024-03-01 19:14:49,4890,489100,0.886,0.931
2024-03-01 19:14:51,4900,490100,0.897,0.933
2024-03-01 19:14:52,4910,491100,0.897,0.931
2024-03-01 19:14:54,4920,492100,0.893,0.931
2024-03-01 19:14:55,4930,493100,0.899,0.932
2024-03-01 19:14:57,4940,494100,0.894,0.931
2024-03-01 19:14:59,4950,495100,0.894,0.932
2024-03-01 19:15:01,4960,496100,0.898,0.931
2024-03-01 19:15:02,4970,497100,0.892,0.931
2024-03-01 19:15:04,4980,498100,0.9,0.931
2024-03-01 19:15:05,4990,499100,0.893,0.931
2024-03-01 19:15:07,5000,500100,0.898,0.932

2024-03-04 12:14:27,10,1100,0.845,0.868
2024-03-04 12:14:28,20,2100,0.857,0.878
2024-03-04 12:14:28,30,3100,0.86,0.885
2024-03-04 12:14:29,40,4100,0.87,0.89
2024-03-04 12:14:30,50,5100,0.874,0.894
2024-03-04 12:14:30,60,6100,0.877,0.898
2024-03-04 12:14:31,70,7100,0.879,0.9
2024-03-04 12:14:32,80,8100,0.881,0.903
2024-03-04 12:14:33,90,9100,0.883,0.906
2024-03-04 12:14:33,100,10100,0.884,0.908
2024-03-04 12:14:34,110,11100,0.886,0.909
2024-03-04 12:14:35,120,12100,0.885,0.91
2024-03-04 12:14:35,130,13100,0.888,0.912
2024-03-04 12:14:36,140,14100,0.884,0.912
2024-03-04 12:14:37,150,15100,0.885,0.913
2024-03-04 12:14:38,160,16100,0.889,0.914
2024-03-04 12:14:38,170,17100,0.889,0.915
2024-03-04 12:14:39,180,18100,0.892,0.916
2024-03-04 12:14:40,190,19100,0.892,0.917
2024-03-04 12:14:41,200,20100,0.893,0.918
2024-03-04 12:14:41,210,21100,0.893,0.919
2024-03-04 12:14:42,220,22100,0.893,0.919
2024-03-04 12:14:43,230,23100,0.895,0.92
2024-03-04 12:14:44,240,24100,0.894,0.921
2024-03-04 12:14:45,250,25100,0.891,0.922
2024-03-04 12:14:45,260,26100,0.888,0.922
2024-03-04 12:14:46,270,27100,0.895,0.923
2024-03-04 12:14:47,280,28100,0.899,0.924
2024-03-04 12:14:48,290,29100,0.897,0.924
2024-03-04 12:14:48,300,30100,0.895,0.924
2024-03-04 12:14:49,310,31100,0.896,0.925
2024-03-04 12:14:50,320,32100,0.899,0.925
2024-03-04 12:14:51,330,33100,0.898,0.926
2024-03-04 12:14:52,340,34100,0.9,0.926
2024-03-04 12:14:52,350,35100,0.9,0.926
2024-03-04 12:14:53,360,36100,0.899,0.926
2024-03-04 12:14:54,370,37100,0.898,0.927
2024-03-04 12:14:55,380,38100,0.898,0.927
2024-03-04 12:14:55,390,39100,0.901,0.928
2024-03-04 12:14:56,400,40100,0.9,0.928
2024-03-04 12:14:57,410,41100,0.898,0.928
2024-03-04 12:14:57,420,42100,0.9,0.928
2024-03-04 12:14:58,430,43100,0.9,0.929
2024-03-04 12:14:59,440,44100,0.898,0.929
2024-03-04 12:15:00,450,45100,0.897,0.929
2024-03-04 12:15:01,460,46100,0.902,0.929
2024-03-04 12:15:01,470,47100,0.903,0.929
2024-03-04 12:15:02,480,48100,0.902,0.93
2024-03-04 12:15:03,490,49100,0.902,0.93
2024-03-04 12:15:04,500,50100,0.901,0.93
2024-03-04 12:15:04,510,51100,0.903,0.93
2024-03-04 12:15:05,520,52100,0.904,0.931
2024-03-04 12:15:06,530,53100,0.905,0.931
2024-03-04 12:15:07,540,54100,0.902,0.931
2024-03-04 12:15:07,550,55100,0.905,0.931
2024-03-04 12:15:08,560,56100,0.902,0.931
2024-03-04 12:15:09,570,57100,0.905,0.931
2024-03-04 12:15:10,580,58100,0.905,0.932
2024-03-04 12:15:11,590,59100,0.904,0.932
2024-03-04 12:15:11,600,60100,0.906,0.932
2024-03-04 12:15:12,610,61100,0.902,0.932
2024-03-04 12:15:13,620,62100,0.902,0.932
2024-03-04 12:15:14,630,63100,0.905,0.932
2024-03-04 12:15:15,640,64100,0.906,0.932
2024-03-04 12:15:15,650,65100,0.906,0.932
2024-03-04 12:15:16,660,66100,0.904,0.933
2024-03-04 12:15:17,670,67100,0.903,0.933
2024-03-04 12:15:18,680,68100,0.907,0.933
2024-03-04 12:15:19,690,69100,0.904,0.933
2024-03-04 12:15:20,700,70100,0.905,0.933
2024-03-04 12:15:20,710,71100,0.908,0.933
2024-03-04 12:15:21,720,72100,0.905,0.934
2024-03-04 12:15:22,730,73100,0.907,0.934
2024-03-04 12:15:23,740,74100,0.906,0.934
2024-03-04 12:15:24,750,75100,0.906,0.934
2024-03-04 12:15:25,760,76100,0.907,0.934
2024-03-04 12:15:26,770,77100,0.907,0.934
2024-03-04 12:15:27,780,78100,0.907,0.934
2024-03-04 12:15:27,790,79100,0.905,0.934
2024-03-04 12:15:28,800,80100,0.905,0.934
2024-03-04 12:15:29,810,81100,0.906,0.934
2024-03-04 12:15:30,820,82100,0.907,0.934
2024-03-04 12:15:30,830,83100,0.906,0.934
2024-03-04 12:15:31,840,84100,0.906,0.934
2024-03-04 12:15:32,850,85100,0.907,0.934
2024-03-04 12:15:33,860,86100,0.907,0.935
2024-03-04 12:15:33,870,87100,0.908,0.935
2024-03-04 12:15:34,880,88100,0.909,0.935
2024-03-04 12:15:35,890,89100,0.907,0.935
2024-03-04 12:15:36,900,90100,0.902,0.935
2024-03-04 12:15:36,910,91100,0.91,0.935
2024-03-04 12:15:37,920,92100,0.907,0.935
2024-03-04 12:15:38,930,93100,0.905,0.935
2024-03-04 12:15:39,940,94100,0.908,0.935
2024-03-04 12:15:39,950,95100,0.912,0.935
2024-03-04 12:15:40,960,96100,0.905,0.935
2024-03-04 12:15:41,970,97100,0.905,0.935
2024-03-04 12:15:42,980,98100,0.909,0.935
2024-03-04 12:15:42,990,99100,0.91,0.935
2024-03-04 12:15:43,1000,100100,0.905,0.935

2024-03-04 12:20:23,10,1100,0.837,0.861
2024-03-04 12:20:25,20,2100,0.855,0.871
2024-03-04 12:20:26,30,3100,0.86,0.878
2024-03-04 12:20:28,40,4100,0.869,0.884
2024-03-04 12:20:30,50,5100,0.874,0.888
2024-03-04 12:20:31,60,6100,0.877,0.891
2024-03-04 12:20:33,70,7100,0.877,0.894
2024-03-04 12:20:35,80,8100,0.881,0.898
2024-03-04 12:20:37,90,9100,0.885,0.901
2024-03-04 12:20:39,100,10100,0.886,0.903
2024-03-04 12:20:41,110,11100,0.888,0.906
2024-03-04 12:20:42,120,12100,0.889,0.908
2024-03-04 12:20:44,130,13100,0.888,0.909
2024-03-04 12:20:46,140,14100,0.892,0.911
2024-03-04 12:20:47,150,15100,0.892,0.912
2024-03-04 12:20:49,160,16100,0.897,0.913
2024-03-04 12:20:51,170,17100,0.897,0.914
2024-03-04 12:20:53,180,18100,0.898,0.915
2024-03-04 12:20:54,190,19100,0.897,0.916
2024-03-04 12:20:56,200,20100,0.9,0.917
2024-03-04 12:20:58,210,21100,0.9,0.918
2024-03-04 12:21:00,220,22100,0.897,0.919
2024-03-04 12:21:01,230,23100,0.901,0.92
2024-03-04 12:21:03,240,24100,0.903,0.921
2024-03-04 12:21:05,250,25100,0.904,0.921
2024-03-04 12:21:06,260,26100,0.906,0.922
2024-03-04 12:21:08,270,27100,0.903,0.922
2024-03-04 12:21:10,280,28100,0.905,0.923
2024-03-04 12:21:11,290,29100,0.905,0.923
2024-03-04 12:21:13,300,30100,0.906,0.924
2024-03-04 12:21:15,310,31100,0.907,0.924
2024-03-04 12:21:16,320,32100,0.905,0.925
2024-03-04 12:21:18,330,33100,0.907,0.925
2024-03-04 12:21:20,340,34100,0.909,0.925
2024-03-04 12:21:21,350,35100,0.907,0.926
2024-03-04 12:21:23,360,36100,0.91,0.926
2024-03-04 12:21:25,370,37100,0.908,0.927
2024-03-04 12:21:26,380,38100,0.907,0.927
2024-03-04 12:21:28,390,39100,0.911,0.927
2024-03-04 12:21:30,400,40100,0.911,0.928
2024-03-04 12:21:32,410,41100,0.912,0.928
2024-03-04 12:21:33,420,42100,0.909,0.929
2024-03-04 12:21:35,430,43100,0.913,0.929
2024-03-04 12:21:37,440,44100,0.913,0.929
2024-03-04 12:21:38,450,45100,0.913,0.929
2024-03-04 12:21:40,460,46100,0.915,0.93
2024-03-04 12:21:42,470,47100,0.915,0.93
2024-03-04 12:21:43,480,48100,0.913,0.93
2024-03-04 12:21:45,490,49100,0.917,0.93
2024-03-04 12:21:47,500,50100,0.915,0.931
2024-03-04 12:21:49,510,51100,0.909,0.931
2024-03-04 12:27:37,10,1100,0.845,0.868
2024-03-04 12:27:37,20,2100,0.857,0.878
2024-03-04 12:27:38,30,3100,0.86,0.885
2024-03-04 12:27:39,40,4100,0.87,0.89
2024-03-04 12:27:39,50,5100,0.874,0.894
2024-03-04 12:27:40,60,6100,0.877,0.898
2024-03-04 12:27:40,70,7100,0.879,0.9
2024-03-04 12:27:41,80,8100,0.881,0.903
2024-03-04 12:27:41,90,9100,0.883,0.906
2024-03-04 12:27:42,100,10100,0.884,0.908
2024-03-04 12:27:43,110,11100,0.886,0.909
2024-03-04 12:27:43,120,12100,0.885,0.91
2024-03-04 12:27:44,130,13100,0.888,0.912
2024-03-04 12:28:02,10,1100,0.845,0.868
2024-03-04 12:28:03,20,2100,0.857,0.878
2024-03-04 12:28:03,30,3100,0.86,0.885
2024-03-04 12:28:04,40,4100,0.87,0.89
2024-03-04 12:28:04,50,5100,0.874,0.894
2024-03-04 12:28:05,60,6100,0.877,0.898
2024-03-04 12:28:05,70,7100,0.879,0.9
2024-03-04 12:28:06,80,8100,0.881,0.903
2024-03-04 12:28:06,90,9100,0.883,0.906
2024-03-04 12:28:07,100,10100,0.884,0.908
2024-03-04 12:28:08,110,11100,0.886,0.909
2024-03-04 12:28:08,120,12100,0.885,0.91
2024-03-04 12:28:09,130,13100,0.888,0.912
2024-03-04 12:28:09,140,14100,0.884,0.912
2024-03-04 12:28:10,150,15100,0.885,0.913
2024-03-04 12:28:10,160,16100,0.889,0.914
2024-03-04 12:28:11,170,17100,0.889,0.915
2024-03-04 12:28:12,180,18100,0.892,0.916
2024-03-04 12:28:12,190,19100,0.892,0.917
2024-03-04 12:28:13,200,20100,0.893,0.918
2024-03-04 12:28:13,210,21100,0.893,0.919
2024-03-04 12:28:14,220,22100,0.893,0.919
2024-03-04 12:28:14,230,23100,0.895,0.92
2024-03-04 12:28:15,240,24100,0.894,0.921
2024-03-04 12:28:16,250,25100,0.891,0.922
2024-03-04 12:28:16,260,26100,0.888,0.922
2024-03-04 12:28:17,270,27100,0.895,0.923
2024-03-04 12:28:17,280,28100,0.899,0.924
2024-03-04 12:28:18,290,29100,0.897,0.924
2024-03-04 12:28:19,300,30100,0.895,0.924
2024-03-04 12:28:19,310,31100,0.896,0.925
2024-03-04 12:28:20,320,32100,0.899,0.925
2024-03-04 12:28:20,330,33100,0.898,0.926
2024-03-04 12:28:21,340,34100,0.9,0.926
2024-03-04 12:28:21,350,35100,0.9,0.926
2024-03-04 12:28:22,360,36100,0.899,0.926
2024-03-04 12:28:23,370,37100,0.898,0.927
2024-03-04 12:28:23,380,38100,0.898,0.927
2024-03-04 12:28:24,390,39100,0.901,0.928
2024-03-04 12:28:24,400,40100,0.9,0.928
2024-03-04 12:28:25,410,41100,0.898,0.928
2024-03-04 12:28:25,420,42100,0.9,0.928
2024-03-04 12:28:26,430,43100,0.9,0.929
2024-03-04 12:28:27,440,44100,0.898,0.929
2024-03-04 12:28:27,450,45100,0.897,0.929
2024-03-04 12:28:28,460,46100,0.902,0.929
2024-03-04 12:28:28,470,47100,0.903,0.929
2024-03-04 12:28:29,480,48100,0.902,0.93
2024-03-04 12:28:30,490,49100,0.902,0.93
2024-03-04 12:28:30,500,50100,0.901,0.93
2024-03-04 12:28:31,510,51100,0.903,0.93
2024-03-04 12:28:31,520,52100,0.904,0.931
2024-03-04 12:28:32,530,53100,0.905,0.931
2024-03-04 12:28:32,540,54100,0.902,0.931
2024-03-04 12:28:33,550,55100,0.905,0.931
2024-03-04 12:28:34,560,56100,0.902,0.931
2024-03-04 12:28:34,570,57100,0.905,0.931
2024-03-04 12:28:35,580,58100,0.905,0.932
2024-03-04 12:28:35,590,59100,0.904,0.932
2024-03-04 12:28:36,600,60100,0.906,0.932
2024-03-04 12:28:37,610,61100,0.902,0.932
2024-03-04 12:28:37,620,62100,0.902,0.932
2024-03-04 12:28:38,630,63100,0.905,0.932
2024-03-04 12:28:38,640,64100,0.906,0.932
2024-03-04 12:28:39,650,65100,0.906,0.932
2024-03-04 12:28:40,660,66100,0.904,0.933
2024-03-04 12:28:40,670,67100,0.903,0.933
2024-03-04 12:28:41,680,68100,0.907,0.933
2024-03-04 12:28:41,690,69100,0.904,0.933
2024-03-04 12:28:42,700,70100,0.905,0.933
2024-03-04 12:28:43,710,71100,0.908,0.933
2024-03-04 12:28:43,720,72100,0.905,0.934
2024-03-04 12:28:44,730,73100,0.907,0.934
2024-03-04 12:28:44,740,74100,0.906,0.934
2024-03-04 12:28:45,750,75100,0.906,0.934
2024-03-04 12:28:46,760,76100,0.907,0.934
2024-03-04 12:28:46,770,77100,0.907,0.934
2024-03-04 12:28:47,780,78100,0.907,0.934
2024-03-04 12:28:47,790,79100,0.905,0.934
2024-03-04 12:28:48,800,80100,0.905,0.934
2024-03-04 12:28:48,810,81100,0.906,0.934
2024-03-04 12:28:49,820,82100,0.907,0.934
2024-03-04 12:28:50,830,83100,0.906,0.934
2024-03-04 12:28:50,840,84100,0.906,0.934
2024-03-04 12:28:51,850,85100,0.907,0.934
2024-03-04 12:28:52,860,86100,0.907,0.935
2024-03-04 12:28:52,870,87100,0.908,0.935
2024-03-04 12:28:53,880,88100,0.909,0.935
2024-03-04 12:28:53,890,89100,0.907,0.935
2024-03-04 12:28:54,900,90100,0.902,0.935
2024-03-04 12:28:54,910,91100,0.91,0.935
2024-03-04 12:28:55,920,92100,0.907,0.935
2024-03-04 12:28:56,930,93100,0.905,0.935
2024-03-04 12:28:56,940,94100,0.908,0.935
2024-03-04 12:28:57,950,95100,0.912,0.935
2024-03-04 12:28:57,960,96100,0.905,0.935
2024-03-04 12:28:58,970,97100,0.905,0.935
2024-03-04 12:28:59,980,98100,0.909,0.935
2024-03-04 12:28:59,990,99100,0.91,0.935
2024-03-04 12:29:00,1000,100100,0.905,0.935
2024-03-04 12:29:00,1010,101100,0.908,0.935
2024-03-04 12:29:01,1020,102100,0.905,0.935
2024-03-04 12:29:02,1030,103100,0.907,0.935
2024-03-04 12:29:02,1040,104100,0.908,0.935
2024-03-04 12:29:03,1050,105100,0.91,0.935
2024-03-04 12:29:03,1060,106100,0.909,0.935
2024-03-04 12:29:04,1070,107100,0.906,0.935
2024-03-04 12:29:05,1080,108100,0.907,0.935
2024-03-04 12:29:05,1090,109100,0.907,0.935
2024-03-04 12:29:06,1100,110100,0.908,0.935
2024-03-04 12:29:06,1110,111100,0.909,0.936
2024-03-04 12:29:07,1120,112100,0.907,0.936
2024-03-04 12:29:07,1130,113100,0.909,0.936
2024-03-04 12:29:08,1140,114100,0.911,0.936
2024-03-04 12:29:09,1150,115100,0.908,0.936
2024-03-04 12:29:09,1160,116100,0.906,0.936
2024-03-04 12:29:10,1170,117100,0.911,0.936
2024-03-04 12:29:10,1180,118100,0.908,0.936
2024-03-04 12:29:11,1190,119100,0.904,0.936
2024-03-04 12:29:11,1200,120100,0.906,0.936
2024-03-04 12:29:12,1210,121100,0.909,0.936
2024-03-04 12:29:13,1220,122100,0.91,0.936
2024-03-04 12:29:13,1230,123100,0.909,0.936
2024-03-04 12:29:14,1240,124100,0.91,0.936
2024-03-04 12:29:14,1250,125100,0.91,0.936
2024-03-04 12:29:15,1260,126100,0.906,0.936
2024-03-04 12:29:16,1270,127100,0.907,0.936
2024-03-04 12:29:16,1280,128100,0.909,0.936
2024-03-04 12:29:17,1290,129100,0.905,0.936
2024-03-04 12:29:17,1300,130100,0.905,0.936
2024-03-04 12:29:18,1310,131100,0.908,0.936
2024-03-04 12:29:18,1320,132100,0.909,0.936
2024-03-04 12:29:19,1330,133100,0.903,0.936
2024-03-04 12:29:20,1340,134100,0.906,0.936
2024-03-04 12:29:20,1350,135100,0.91,0.936
2024-03-04 12:29:21,1360,136100,0.907,0.936
2024-03-04 12:29:21,1370,137100,0.905,0.936
2024-03-04 12:29:22,1380,138100,0.906,0.936
2024-03-04 12:29:22,1390,139100,0.911,0.936
2024-03-04 12:29:23,1400,140100,0.907,0.936
2024-03-04 12:29:24,1410,141100,0.907,0.936
2024-03-04 12:29:24,1420,142100,0.909,0.936
2024-03-04 12:29:25,1430,143100,0.905,0.936
2024-03-04 12:29:25,1440,144100,0.903,0.936
2024-03-04 12:29:26,1450,145100,0.906,0.936
2024-03-04 12:29:27,1460,146100,0.908,0.936
2024-03-04 12:29:27,1470,147100,0.91,0.936
2024-03-04 12:29:28,1480,148100,0.909,0.936
2024-03-04 12:29:28,1490,149100,0.909,0.936
2024-03-04 12:29:29,1500,150100,0.908,0.936
2024-03-04 12:29:29,1510,151100,0.902,0.936
2024-03-04 12:29:30,1520,152100,0.906,0.936
2024-03-04 12:29:31,1530,153100,0.908,0.936
2024-03-04 12:29:31,1540,154100,0.91,0.936
2024-03-04 12:29:32,1550,155100,0.905,0.936
2024-03-04 12:29:32,1560,156100,0.907,0.936
2024-03-04 12:29:33,1570,157100,0.909,0.936
2024-03-04 12:29:34,1580,158100,0.907,0.936
2024-03-04 12:29:34,1590,159100,0.91,0.936
2024-03-04 12:29:35,1600,160100,0.91,0.936
2024-03-04 12:29:35,1610,161100,0.91,0.936
2024-03-04 12:29:36,1620,162100,0.909,0.936
2024-03-04 12:29:37,1630,163100,0.908,0.936
2024-03-04 12:29:37,1640,164100,0.909,0.936
2024-03-04 12:29:38,1650,165100,0.908,0.936
2024-03-04 12:29:38,1660,166100,0.905,0.937
2024-03-04 12:29:39,1670,167100,0.909,0.936
2024-03-04 12:29:39,1680,168100,0.912,0.936
2024-03-04 12:29:40,1690,169100,0.91,0.937
2024-03-04 12:29:41,1700,170100,0.912,0.937
2024-03-04 12:29:41,1710,171100,0.91,0.937
2024-03-04 12:29:42,1720,172100,0.91,0.937
2024-03-04 12:29:42,1730,173100,0.91,0.937
2024-03-04 12:29:43,1740,174100,0.909,0.937
2024-03-04 12:29:44,1750,175100,0.91,0.937
2024-03-04 12:29:44,1760,176100,0.91,0.937
2024-03-04 12:29:45,1770,177100,0.91,0.937
2024-03-04 12:29:45,1780,178100,0.908,0.937
2024-03-04 12:29:46,1790,179100,0.908,0.937
2024-03-04 12:29:46,1800,180100,0.907,0.937
2024-03-04 12:29:47,1810,181100,0.91,0.937
2024-03-04 12:29:48,1820,182100,0.913,0.937
2024-03-04 12:29:48,1830,183100,0.91,0.937
2024-03-04 12:29:49,1840,184100,0.909,0.937
2024-03-04 12:29:49,1850,185100,0.91,0.937
2024-03-04 12:29:50,1860,186100,0.907,0.937
2024-03-04 12:29:51,1870,187100,0.91,0.937
2024-03-04 12:29:51,1880,188100,0.91,0.937
2024-03-04 12:29:52,1890,189100,0.909,0.937
2024-03-04 12:29:52,1900,190100,0.908,0.937
2024-03-04 12:29:53,1910,191100,0.909,0.937
2024-03-04 12:29:54,1920,192100,0.91,0.937
2024-03-04 12:29:54,1930,193100,0.911,0.937
2024-03-04 12:29:55,1940,194100,0.902,0.937
2024-03-04 12:29:55,1950,195100,0.911,0.937
2024-03-04 12:29:56,1960,196100,0.908,0.937
2024-03-04 12:29:57,1970,197100,0.91,0.937
2024-03-04 12:29:57,1980,198100,0.908,0.937
2024-03-04 12:29:58,1990,199100,0.91,0.937
2024-03-04 12:29:59,2000,200100,0.907,0.937
