2024-03-11 12:57:44,710,71100,0.918,0.933
2024-03-11 12:57:45,720,72100,0.917,0.933
2024-03-11 12:57:45,730,73100,0.918,0.934
2024-03-11 12:57:46,740,74100,0.92,0.934
2024-03-11 12:57:47,750,75100,0.92,0.934
2024-03-11 12:57:47,760,76100,0.918,0.934
2024-03-11 12:57:48,770,77100,0.918,0.934
2024-03-11 12:57:48,780,78100,0.919,0.934
2024-03-11 12:57:49,790,79100,0.918,0.934
2024-03-11 12:57:50,800,80100,0.918,0.934
2024-03-11 12:57:50,810,81100,0.919,0.934
2024-03-11 12:57:51,820,82100,0.92,0.934
2024-03-11 12:57:51,830,83100,0.92,0.934
2024-03-11 12:57:52,840,84100,0.92,0.934
2024-03-11 12:57:53,850,85100,0.919,0.934
2024-03-11 12:57:53,860,86100,0.918,0.935
2024-03-11 12:57:54,870,87100,0.918,0.935
2024-03-11 12:57:54,880,88100,0.92,0.935
2024-03-11 12:57:55,890,89100,0.922,0.935
2024-03-11 12:57:55,900,90100,0.92,0.935
2024-03-11 12:57:56,910,91100,0.921,0.935
2024-03-11 12:57:57,920,92100,0.922,0.935
2024-03-11 12:57:57,930,93100,0.918,0.935
2024-03-11 12:57:58,940,94100,0.922,0.935
2024-03-11 12:57:58,950,95100,0.921,0.935
2024-03-11 12:57:59,960,96100,0.922,0.935
2024-03-11 12:58:00,970,97100,0.922,0.935
2024-03-11 12:58:00,980,98100,0.921,0.935
2024-03-11 12:58:01,990,99100,0.92,0.935
2024-03-11 12:59:42,10,1100,0.845,0.868
2024-03-11 12:59:43,20,2100,0.86,0.878
2024-03-11 12:59:43,30,3100,0.869,0.886
2024-03-11 12:59:44,40,4100,0.873,0.892
2024-03-11 12:59:45,50,5100,0.877,0.897
2024-03-11 12:59:45,60,6100,0.88,0.901
2024-03-11 12:59:46,70,7100,0.887,0.904
2024-03-11 12:59:46,80,8100,0.889,0.907
2024-03-11 12:59:47,90,9100,0.887,0.91
2024-03-11 12:59:48,100,10100,0.894,0.913
2024-03-11 12:59:48,110,11100,0.895,0.916
2024-03-11 12:59:49,120,12100,0.894,0.918
2024-03-11 12:59:49,130,13100,0.897,0.92
2024-03-11 12:59:50,140,14100,0.898,0.921
2024-03-11 12:59:51,150,15100,0.899,0.922
2024-03-11 12:59:51,160,16100,0.904,0.923
2024-03-11 12:59:52,170,17100,0.903,0.924
2024-03-11 12:59:52,180,18100,0.903,0.924
2024-03-11 12:59:53,190,19100,0.904,0.925
2024-03-11 12:59:53,200,20100,0.907,0.925
2024-03-11 12:59:54,210,21100,0.907,0.926
2024-03-11 12:59:55,220,22100,0.907,0.926
2024-03-11 12:59:55,230,23100,0.904,0.927
2024-03-11 12:59:56,240,24100,0.907,0.928
2024-03-11 12:59:56,250,25100,0.907,0.928
2024-03-11 12:59:57,260,26100,0.907,0.929
2024-03-11 12:59:58,270,27100,0.909,0.929
2024-03-11 12:59:58,280,28100,0.908,0.929
2024-03-11 12:59:59,290,29100,0.905,0.93
2024-03-11 12:59:59,300,30100,0.908,0.93
2024-03-11 13:00:00,310,31100,0.912,0.93
2024-03-11 13:00:01,320,32100,0.91,0.931
2024-03-11 13:00:01,330,33100,0.909,0.931
2024-03-11 13:00:02,340,34100,0.911,0.931
2024-03-11 13:00:02,350,35100,0.913,0.932
2024-03-11 13:00:03,360,36100,0.914,0.933
2024-03-11 13:00:04,370,37100,0.91,0.933
2024-03-11 13:00:04,380,38100,0.911,0.933
2024-03-11 13:00:05,390,39100,0.913,0.933
2024-03-11 13:00:05,400,40100,0.911,0.933
2024-03-11 13:00:06,410,41100,0.912,0.934
2024-03-11 13:00:07,420,42100,0.912,0.934
2024-03-11 13:00:07,430,43100,0.91,0.934
2024-03-11 13:00:08,440,44100,0.91,0.934
2024-03-11 13:00:08,450,45100,0.913,0.935
2024-03-11 13:00:09,460,46100,0.914,0.935
2024-03-11 13:00:10,470,47100,0.916,0.935
2024-03-11 13:00:10,480,48100,0.912,0.935
2024-03-11 13:00:11,490,49100,0.914,0.935
2024-03-11 13:00:11,500,50100,0.915,0.935
2024-03-11 13:00:12,510,51100,0.912,0.936
2024-03-11 13:00:13,520,52100,0.915,0.936
2024-03-11 13:00:13,530,53100,0.916,0.936
2024-03-11 13:00:14,540,54100,0.914,0.936
2024-03-11 13:00:14,550,55100,0.916,0.936
2024-03-11 13:00:15,560,56100,0.912,0.936
2024-03-11 13:00:16,570,57100,0.912,0.936
2024-03-11 13:00:16,580,58100,0.913,0.936
2024-03-11 13:00:17,590,59100,0.916,0.936
2024-03-11 13:00:17,600,60100,0.914,0.936
2024-03-11 13:00:18,610,61100,0.915,0.936
2024-03-11 13:00:19,620,62100,0.917,0.937
2024-03-11 13:00:19,630,63100,0.912,0.937
2024-03-11 13:00:20,640,64100,0.911,0.937
2024-03-11 13:00:21,650,65100,0.916,0.937
2024-03-11 13:00:21,660,66100,0.916,0.937
2024-03-11 13:00:22,670,67100,0.913,0.937
2024-03-11 13:00:22,680,68100,0.915,0.937
2024-03-11 13:00:23,690,69100,0.915,0.937
2024-03-11 13:00:24,700,70100,0.916,0.937
2024-03-11 13:00:24,710,71100,0.915,0.938
2024-03-11 13:00:25,720,72100,0.916,0.938
2024-03-11 13:00:25,730,73100,0.917,0.938
2024-03-11 13:00:26,740,74100,0.913,0.938
2024-03-11 13:00:27,750,75100,0.917,0.938
2024-03-11 13:00:28,760,76100,0.914,0.938
2024-03-11 13:00:28,770,77100,0.914,0.938
2024-03-11 13:00:29,780,78100,0.915,0.938
2024-03-11 13:00:29,790,79100,0.915,0.938
2024-03-11 13:00:30,800,80100,0.916,0.938
2024-03-11 13:00:31,810,81100,0.915,0.938
2024-03-11 13:00:31,820,82100,0.916,0.938
2024-03-11 13:00:32,830,83100,0.914,0.939
2024-03-11 13:00:33,840,84100,0.919,0.939
2024-03-11 13:00:33,850,85100,0.915,0.939
2024-03-11 13:00:34,860,86100,0.919,0.939
2024-03-11 13:00:34,870,87100,0.915,0.939
2024-03-11 13:00:35,880,88100,0.918,0.939
2024-03-11 13:00:36,890,89100,0.919,0.939
2024-03-11 13:00:37,900,90100,0.919,0.939
2024-03-11 13:00:38,910,91100,0.92,0.939
2024-03-11 13:00:39,920,92100,0.917,0.939
2024-03-11 13:00:39,930,93100,0.914,0.939
2024-03-11 13:00:40,940,94100,0.914,0.939
2024-03-11 13:00:41,950,95100,0.917,0.939
2024-03-11 13:00:42,960,96100,0.917,0.939
2024-03-11 13:00:43,970,97100,0.918,0.939
2024-03-11 13:00:44,980,98100,0.919,0.939
2024-03-11 13:00:45,990,99100,0.918,0.939

Changed Rate Mutation to 0.1
2024-03-11 13:04:00,10,1100,0.846,0.866
2024-03-11 13:04:00,20,2100,0.862,0.88
2024-03-11 13:04:01,30,3100,0.874,0.889
2024-03-11 13:04:01,40,4100,0.882,0.898
2024-03-11 13:04:02,50,5100,0.884,0.903
2024-03-11 13:04:03,60,6100,0.89,0.906
2024-03-11 13:04:04,70,7100,0.892,0.909
2024-03-11 13:04:04,80,8100,0.894,0.911
2024-03-11 13:04:05,90,9100,0.893,0.913
2024-03-11 13:04:06,100,10100,0.897,0.915
2024-03-11 13:04:06,110,11100,0.897,0.917
2024-03-11 13:04:07,120,12100,0.898,0.919
2024-03-11 13:04:08,130,13100,0.899,0.92
2024-03-11 13:04:08,140,14100,0.901,0.921
2024-03-11 13:04:09,150,15100,0.903,0.922
2024-03-11 13:04:10,160,16100,0.905,0.923
2024-03-11 13:04:10,170,17100,0.902,0.924
2024-03-11 13:04:11,180,18100,0.903,0.925
2024-03-11 13:04:12,190,19100,0.904,0.926
2024-03-11 13:04:12,200,20100,0.907,0.927
2024-03-11 13:04:13,210,21100,0.906,0.927
2024-03-11 13:04:14,220,22100,0.904,0.927
2024-03-11 13:04:14,230,23100,0.903,0.928
2024-03-11 13:04:15,240,24100,0.906,0.928
2024-03-11 13:04:16,250,25100,0.905,0.929
2024-03-11 13:04:17,260,26100,0.908,0.929
2024-03-11 13:04:17,270,27100,0.908,0.929
2024-03-11 13:04:18,280,28100,0.91,0.93
2024-03-11 13:04:19,290,29100,0.908,0.93
2024-03-11 13:04:19,300,30100,0.911,0.93
2024-03-11 13:04:20,310,31100,0.906,0.931
2024-03-11 13:04:21,320,32100,0.907,0.931
2024-03-11 13:04:21,330,33100,0.909,0.931
2024-03-11 13:04:22,340,34100,0.908,0.931
2024-03-11 13:04:23,350,35100,0.907,0.931
2024-03-11 13:04:23,360,36100,0.906,0.932
2024-03-11 13:04:25,370,37100,0.909,0.932
2024-03-11 13:04:26,380,38100,0.911,0.932
2024-03-11 13:04:27,390,39100,0.909,0.932
2024-03-11 13:04:28,400,40100,0.911,0.932
2024-03-11 13:04:29,410,41100,0.908,0.932
2024-03-11 13:04:30,420,42100,0.908,0.933
2024-03-11 13:04:31,430,43100,0.907,0.933
2024-03-11 13:04:32,440,44100,0.91,0.933
2024-03-11 13:04:33,450,45100,0.909,0.933
2024-03-11 13:04:34,460,46100,0.91,0.933
2024-03-11 13:04:35,470,47100,0.907,0.933
2024-03-11 13:04:36,480,48100,0.909,0.934
2024-03-11 13:04:38,490,49100,0.908,0.934
2024-03-11 13:04:39,500,50100,0.91,0.934
2024-03-11 13:04:40,510,51100,0.906,0.934
2024-03-11 13:04:41,520,52100,0.911,0.934
2024-03-11 13:04:42,530,53100,0.906,0.935
2024-03-11 13:04:43,540,54100,0.909,0.935
2024-03-11 13:04:44,550,55100,0.908,0.935
2024-03-11 13:04:45,560,56100,0.909,0.935
2024-03-11 13:04:46,570,57100,0.911,0.936
2024-03-11 13:04:47,580,58100,0.913,0.936
2024-03-11 13:04:48,590,59100,0.909,0.936
2024-03-11 13:04:49,600,60100,0.911,0.936
2024-03-11 13:04:50,610,61100,0.911,0.936
2024-03-11 13:04:51,620,62100,0.912,0.936
2024-03-11 13:04:52,630,63100,0.912,0.937
2024-03-11 13:04:53,640,64100,0.911,0.937
2024-03-11 13:04:54,650,65100,0.912,0.937
2024-03-11 13:04:55,660,66100,0.913,0.937
2024-03-11 13:04:57,670,67100,0.915,0.937
2024-03-11 13:04:58,680,68100,0.912,0.937
2024-03-11 13:04:59,690,69100,0.915,0.937
2024-03-11 13:05:00,700,70100,0.911,0.938
2024-03-11 13:05:01,710,71100,0.914,0.938
2024-03-11 13:05:02,720,72100,0.913,0.938
2024-03-11 13:05:03,730,73100,0.912,0.938
2024-03-11 13:05:04,740,74100,0.914,0.938
2024-03-11 13:05:05,750,75100,0.912,0.938
2024-03-11 13:05:06,760,76100,0.909,0.938
2024-03-11 13:05:07,770,77100,0.915,0.938
2024-03-11 13:05:08,780,78100,0.913,0.938
2024-03-11 13:05:09,790,79100,0.913,0.939
2024-03-11 13:05:10,800,80100,0.91,0.939
2024-03-11 13:05:11,810,81100,0.911,0.939
2024-03-11 13:05:12,820,82100,0.914,0.939
2024-03-11 13:05:13,830,83100,0.912,0.939
2024-03-11 13:05:13,840,84100,0.913,0.939
2024-03-11 13:05:14,850,85100,0.914,0.939
2024-03-11 13:05:15,860,86100,0.915,0.939
2024-03-11 13:05:15,870,87100,0.914,0.939
2024-03-11 13:05:16,880,88100,0.912,0.939
2024-03-11 13:05:17,890,89100,0.911,0.939
2024-03-11 13:05:17,900,90100,0.909,0.939
2024-03-11 13:05:18,910,91100,0.916,0.939
2024-03-11 13:05:19,920,92100,0.91,0.939
2024-03-11 13:05:19,930,93100,0.908,0.939
2024-03-11 13:05:20,940,94100,0.917,0.94
2024-03-11 13:05:21,950,95100,0.91,0.94
2024-03-11 13:05:22,960,96100,0.913,0.94
2024-03-11 13:05:23,970,97100,0.913,0.94
2024-03-11 13:05:23,980,98100,0.914,0.94
2024-03-11 13:05:24,990,99100,0.914,0.94

2024-03-11 13:07:41,10,1100,0.843,0.866
2024-03-11 13:07:42,20,2100,0.858,0.876
2024-03-11 13:07:42,30,3100,0.868,0.884
2024-03-11 13:07:43,40,4100,0.873,0.888
2024-03-11 13:07:44,50,5100,0.875,0.893
2024-03-11 13:07:44,60,6100,0.878,0.897
2024-03-11 13:07:45,70,7100,0.884,0.901
2024-03-11 13:07:46,80,8100,0.885,0.904
2024-03-11 13:07:46,90,9100,0.887,0.907
2024-03-11 13:07:47,100,10100,0.89,0.909
2024-03-11 13:07:48,110,11100,0.894,0.912
2024-03-11 13:07:48,120,12100,0.892,0.913
2024-03-11 13:07:49,130,13100,0.896,0.915
2024-03-11 13:07:50,140,14100,0.895,0.916
2024-03-11 13:07:51,150,15100,0.898,0.917
2024-03-11 13:07:52,160,16100,0.897,0.918
2024-03-11 13:07:53,170,17100,0.897,0.919
2024-03-11 13:07:54,180,18100,0.898,0.92
2024-03-11 13:07:55,190,19100,0.9,0.921
2024-03-11 13:07:56,200,20100,0.899,0.922
2024-03-11 13:07:57,210,21100,0.9,0.923
2024-03-11 13:07:58,220,22100,0.894,0.923
2024-03-11 13:07:59,230,23100,0.901,0.924
2024-03-11 13:08:00,240,24100,0.901,0.924
2024-03-11 13:08:00,250,25100,0.9,0.925
2024-03-11 13:08:01,260,26100,0.903,0.925
2024-03-11 13:08:02,270,27100,0.899,0.926
2024-03-11 13:08:02,280,28100,0.901,0.926
2024-03-11 13:08:03,290,29100,0.904,0.927
2024-03-11 13:08:04,300,30100,0.902,0.927
2024-03-11 13:08:04,310,31100,0.902,0.927
2024-03-11 13:08:05,320,32100,0.9,0.927
2024-03-11 13:08:06,330,33100,0.907,0.928
2024-03-11 13:08:07,340,34100,0.903,0.928
2024-03-11 13:08:08,350,35100,0.906,0.928
2024-03-11 13:08:09,360,36100,0.9,0.929
2024-03-11 13:08:11,370,37100,0.907,0.929
2024-03-11 13:08:12,380,38100,0.904,0.929
2024-03-11 13:08:13,390,39100,0.906,0.929
2024-03-11 13:08:14,400,40100,0.906,0.93
2024-03-11 13:08:14,410,41100,0.905,0.93
2024-03-11 13:08:15,420,42100,0.903,0.93
2024-03-11 13:08:16,430,43100,0.908,0.93
2024-03-11 13:08:16,440,44100,0.909,0.93
2024-03-11 13:08:17,450,45100,0.908,0.931
2024-03-11 13:08:18,460,46100,0.906,0.931
2024-03-11 13:08:19,470,47100,0.906,0.931
2024-03-11 13:08:19,480,48100,0.908,0.931
2024-03-11 13:08:20,490,49100,0.909,0.931
2024-03-11 13:08:21,500,50100,0.909,0.931
2024-03-11 13:08:21,510,51100,0.907,0.931
2024-03-11 13:08:22,520,52100,0.909,0.931
2024-03-11 13:08:23,530,53100,0.91,0.932
2024-03-11 13:08:24,540,54100,0.908,0.932
2024-03-11 13:08:25,550,55100,0.907,0.932
2024-03-11 13:08:26,560,56100,0.908,0.932
2024-03-11 13:08:27,570,57100,0.907,0.932
2024-03-11 13:08:28,580,58100,0.91,0.932
2024-03-11 13:08:30,590,59100,0.909,0.932
2024-03-11 13:08:31,600,60100,0.912,0.932
2024-03-11 13:08:31,610,61100,0.909,0.933
2024-03-11 13:08:32,620,62100,0.91,0.933
2024-03-11 13:08:33,630,63100,0.909,0.933
2024-03-11 13:08:33,640,64100,0.912,0.933
2024-03-11 13:08:34,650,65100,0.909,0.933
2024-03-11 13:08:35,660,66100,0.911,0.933
2024-03-11 13:08:35,670,67100,0.91,0.933
2024-03-11 13:08:36,680,68100,0.911,0.933
2024-03-11 13:08:37,690,69100,0.912,0.934
2024-03-11 13:08:37,700,70100,0.904,0.934
2024-03-11 13:08:38,710,71100,0.91,0.934
2024-03-11 13:08:39,720,72100,0.911,0.934
2024-03-11 13:08:39,730,73100,0.911,0.934
2024-03-11 13:08:40,740,74100,0.91,0.934
2024-03-11 13:08:41,750,75100,0.911,0.934
2024-03-11 13:08:42,760,76100,0.911,0.934
2024-03-11 13:08:42,770,77100,0.91,0.934
2024-03-11 13:08:43,780,78100,0.914,0.934
2024-03-11 13:08:44,790,79100,0.91,0.934
2024-03-11 13:08:44,800,80100,0.91,0.934
2024-03-11 13:08:45,810,81100,0.915,0.935
2024-03-11 13:08:46,820,82100,0.911,0.935
2024-03-11 13:08:46,830,83100,0.914,0.935
2024-03-11 13:08:47,840,84100,0.914,0.935
2024-03-11 13:08:48,850,85100,0.913,0.935
2024-03-11 13:08:49,860,86100,0.912,0.935
2024-03-11 13:08:49,870,87100,0.91,0.935
2024-03-11 13:08:50,880,88100,0.912,0.935
2024-03-11 13:08:51,890,89100,0.913,0.935
2024-03-11 13:08:51,900,90100,0.913,0.935
2024-03-11 13:08:52,910,91100,0.913,0.935
2024-03-11 13:08:53,920,92100,0.913,0.935
2024-03-11 13:08:53,930,93100,0.909,0.935
2024-03-11 13:08:54,940,94100,0.912,0.935
2024-03-11 13:08:55,950,95100,0.911,0.935
2024-03-11 13:08:55,960,96100,0.911,0.935
2024-03-11 13:08:56,970,97100,0.912,0.935
2024-03-11 13:08:57,980,98100,0.911,0.935
2024-03-11 13:08:57,990,99100,0.913,0.935

Same but 6 thousand generations
2024-03-11 13:14:40,10,1100,0.845,0.868
2024-03-11 13:14:41,20,2100,0.858,0.878
2024-03-11 13:14:41,30,3100,0.861,0.884
2024-03-11 13:14:42,40,4100,0.869,0.891
2024-03-11 13:14:43,50,5100,0.873,0.895
2024-03-11 13:14:43,60,6100,0.875,0.898
2024-03-11 13:14:44,70,7100,0.878,0.901
2024-03-11 13:14:45,80,8100,0.879,0.904
2024-03-11 13:14:45,90,9100,0.883,0.907
2024-03-11 13:14:46,100,10100,0.881,0.909
2024-03-11 13:14:47,110,11100,0.883,0.911
2024-03-11 13:14:48,120,12100,0.886,0.912
2024-03-11 13:14:48,130,13100,0.892,0.914
2024-03-11 13:14:49,140,14100,0.889,0.915
2024-03-11 13:14:50,150,15100,0.894,0.916
2024-03-11 13:14:51,160,16100,0.89,0.916
2024-03-11 13:14:52,170,17100,0.89,0.918
2024-03-11 13:14:53,180,18100,0.893,0.919
2024-03-11 13:14:55,190,19100,0.895,0.92
2024-03-11 13:14:56,200,20100,0.894,0.92
2024-03-11 13:14:57,210,21100,0.897,0.921
2024-03-11 13:14:58,220,22100,0.897,0.922
2024-03-11 13:14:59,230,23100,0.897,0.922
2024-03-11 13:15:00,240,24100,0.897,0.923
2024-03-11 13:15:01,250,25100,0.899,0.924
2024-03-11 13:15:02,260,26100,0.9,0.924
2024-03-11 13:15:03,270,27100,0.902,0.925
2024-03-11 13:15:04,280,28100,0.899,0.925
2024-03-11 13:15:05,290,29100,0.901,0.926
2024-03-11 13:15:06,300,30100,0.901,0.926
2024-03-11 13:15:07,310,31100,0.9,0.927
2024-03-11 13:15:08,320,32100,0.903,0.927
2024-03-11 13:15:09,330,33100,0.903,0.927
2024-03-11 13:15:10,340,34100,0.902,0.927
2024-03-11 13:15:11,350,35100,0.9,0.928
2024-03-11 13:15:12,360,36100,0.899,0.928
2024-03-11 13:15:13,370,37100,0.903,0.928
2024-03-11 13:15:14,380,38100,0.905,0.929
2024-03-11 13:15:15,390,39100,0.905,0.929
2024-03-11 13:15:15,400,40100,0.905,0.929
2024-03-11 13:15:17,410,41100,0.905,0.93
2024-03-11 13:15:18,420,42100,0.902,0.93
2024-03-11 13:15:19,430,43100,0.902,0.931
2024-03-11 13:15:20,440,44100,0.904,0.931
2024-03-11 13:15:21,450,45100,0.902,0.931
2024-03-11 13:15:22,460,46100,0.904,0.932
2024-03-11 13:15:23,470,47100,0.904,0.932
2024-03-11 13:15:24,480,48100,0.906,0.932
2024-03-11 13:15:25,490,49100,0.903,0.932
2024-03-11 13:15:26,500,50100,0.903,0.932
2024-03-11 13:15:27,510,51100,0.908,0.933
2024-03-11 13:15:28,520,52100,0.904,0.933
2024-03-11 13:15:29,530,53100,0.904,0.933
2024-03-11 13:15:30,540,54100,0.905,0.933
2024-03-11 13:15:31,550,55100,0.905,0.933
2024-03-11 13:15:32,560,56100,0.907,0.933
2024-03-11 13:15:33,570,57100,0.904,0.933
2024-03-11 13:15:34,580,58100,0.908,0.934
2024-03-11 13:15:35,590,59100,0.909,0.934
2024-03-11 13:15:36,600,60100,0.907,0.934
2024-03-11 13:15:37,610,61100,0.907,0.934
2024-03-11 13:15:38,620,62100,0.906,0.934
2024-03-11 13:15:39,630,63100,0.902,0.934
2024-03-11 13:15:40,640,64100,0.908,0.934
2024-03-11 13:15:41,650,65100,0.905,0.934
2024-03-11 13:15:42,660,66100,0.906,0.934
2024-03-11 13:15:43,670,67100,0.911,0.935
2024-03-11 13:15:44,680,68100,0.909,0.935
2024-03-11 13:15:45,690,69100,0.909,0.935
2024-03-11 13:15:46,700,70100,0.907,0.935
2024-03-11 13:15:47,710,71100,0.907,0.935
2024-03-11 13:15:48,720,72100,0.91,0.935
2024-03-11 13:15:49,730,73100,0.906,0.935
2024-03-11 13:15:50,740,74100,0.91,0.935
2024-03-11 13:15:51,750,75100,0.903,0.935
2024-03-11 13:15:52,760,76100,0.907,0.935
2024-03-11 13:15:53,770,77100,0.91,0.935
2024-03-11 13:15:54,780,78100,0.906,0.935
2024-03-11 13:15:55,790,79100,0.909,0.935
2024-03-11 13:15:56,800,80100,0.906,0.936
2024-03-11 13:15:57,810,81100,0.908,0.936
2024-03-11 13:15:58,820,82100,0.905,0.936
2024-03-11 13:15:59,830,83100,0.909,0.936
2024-03-11 13:16:00,840,84100,0.912,0.936
2024-03-11 13:16:01,850,85100,0.911,0.936
2024-03-11 13:16:02,860,86100,0.908,0.936
2024-03-11 13:16:03,870,87100,0.912,0.936
2024-03-11 13:16:04,880,88100,0.909,0.936
2024-03-11 13:16:06,890,89100,0.912,0.936
2024-03-11 13:16:06,900,90100,0.911,0.936
2024-03-11 13:16:07,910,91100,0.904,0.936
2024-03-11 13:16:08,920,92100,0.912,0.936
2024-03-11 13:16:09,930,93100,0.912,0.936
2024-03-11 13:16:09,940,94100,0.908,0.936
2024-03-11 13:16:10,950,95100,0.907,0.936
2024-03-11 13:16:11,960,96100,0.912,0.937
2024-03-11 13:16:11,970,97100,0.909,0.937
2024-03-11 13:16:12,980,98100,0.909,0.937
2024-03-11 13:16:13,990,99100,0.913,0.937
2024-03-11 13:16:14,1000,100100,0.91,0.937
2024-03-11 13:16:14,1010,101100,0.911,0.937
2024-03-11 13:16:15,1020,102100,0.91,0.937
2024-03-11 13:16:17,1030,103100,0.912,0.937
2024-03-11 13:16:18,1040,104100,0.91,0.937
2024-03-11 13:16:19,1050,105100,0.913,0.937
2024-03-11 13:16:20,1060,106100,0.914,0.937
2024-03-11 13:16:21,1070,107100,0.913,0.937
2024-03-11 13:16:22,1080,108100,0.911,0.937
2024-03-11 13:16:23,1090,109100,0.91,0.937
2024-03-11 13:16:24,1100,110100,0.911,0.937
2024-03-11 13:16:25,1110,111100,0.908,0.937
2024-03-11 13:16:26,1120,112100,0.912,0.937
2024-03-11 13:16:27,1130,113100,0.912,0.937
2024-03-11 13:16:28,1140,114100,0.914,0.937
2024-03-11 13:16:29,1150,115100,0.911,0.937
2024-03-11 13:16:30,1160,116100,0.909,0.937
2024-03-11 13:16:31,1170,117100,0.911,0.937
2024-03-11 13:16:32,1180,118100,0.913,0.937
2024-03-11 13:16:33,1190,119100,0.914,0.937
2024-03-11 13:16:34,1200,120100,0.912,0.937
2024-03-11 13:16:35,1210,121100,0.915,0.937
2024-03-11 13:16:36,1220,122100,0.909,0.937
2024-03-11 13:16:37,1230,123100,0.912,0.937
2024-03-11 13:16:38,1240,124100,0.911,0.937
2024-03-11 13:16:39,1250,125100,0.912,0.937
2024-03-11 13:16:40,1260,126100,0.914,0.937
2024-03-11 13:16:42,1270,127100,0.913,0.937
2024-03-11 13:16:43,1280,128100,0.91,0.937
2024-03-11 13:16:44,1290,129100,0.912,0.938
2024-03-11 13:16:45,1300,130100,0.912,0.938
2024-03-11 13:16:46,1310,131100,0.912,0.938
2024-03-11 13:16:47,1320,132100,0.91,0.938
2024-03-11 13:16:48,1330,133100,0.91,0.938
2024-03-11 13:16:49,1340,134100,0.912,0.938
2024-03-11 13:16:50,1350,135100,0.912,0.938
2024-03-11 13:16:51,1360,136100,0.91,0.938
2024-03-11 13:16:52,1370,137100,0.91,0.938
2024-03-11 13:16:53,1380,138100,0.913,0.938
2024-03-11 13:16:54,1390,139100,0.911,0.938
2024-03-11 13:16:55,1400,140100,0.913,0.938
2024-03-11 13:16:55,1410,141100,0.912,0.938
2024-03-11 13:16:56,1420,142100,0.914,0.938
2024-03-11 13:16:58,1430,143100,0.912,0.938
2024-03-11 13:16:59,1440,144100,0.916,0.938
2024-03-11 13:17:00,1450,145100,0.912,0.938
2024-03-11 13:17:01,1460,146100,0.912,0.938
2024-03-11 13:17:02,1470,147100,0.912,0.938
2024-03-11 13:17:03,1480,148100,0.912,0.938
2024-03-11 13:17:04,1490,149100,0.912,0.938
2024-03-11 13:17:05,1500,150100,0.913,0.938
2024-03-11 13:17:06,1510,151100,0.913,0.938
2024-03-11 13:17:07,1520,152100,0.915,0.938
2024-03-11 13:17:08,1530,153100,0.915,0.938
2024-03-11 13:17:09,1540,154100,0.91,0.938
2024-03-11 13:17:10,1550,155100,0.915,0.938
2024-03-11 13:17:11,1560,156100,0.911,0.938
2024-03-11 13:17:12,1570,157100,0.907,0.938
2024-03-11 13:17:13,1580,158100,0.911,0.938
2024-03-11 13:17:14,1590,159100,0.914,0.938
2024-03-11 13:17:15,1600,160100,0.915,0.938
2024-03-11 13:17:16,1610,161100,0.912,0.938
2024-03-11 13:17:17,1620,162100,0.913,0.938
2024-03-11 13:17:18,1630,163100,0.913,0.938
2024-03-11 13:17:19,1640,164100,0.91,0.938
2024-03-11 13:17:20,1650,165100,0.913,0.938
2024-03-11 13:17:21,1660,166100,0.913,0.938
2024-03-11 13:17:22,1670,167100,0.912,0.938
2024-03-11 13:17:23,1680,168100,0.913,0.939
2024-03-11 13:17:24,1690,169100,0.914,0.939
2024-03-11 13:17:25,1700,170100,0.914,0.939
2024-03-11 13:17:25,1710,171100,0.912,0.939
2024-03-11 13:17:26,1720,172100,0.91,0.939
2024-03-11 13:17:27,1730,173100,0.91,0.939
2024-03-11 13:17:29,1740,174100,0.915,0.939
2024-03-11 13:17:30,1750,175100,0.91,0.939
2024-03-11 13:17:31,1760,176100,0.914,0.939
2024-03-11 13:17:32,1770,177100,0.913,0.939
2024-03-11 13:17:33,1780,178100,0.913,0.939
2024-03-11 13:17:33,1790,179100,0.911,0.939
2024-03-11 13:17:34,1800,180100,0.916,0.939
2024-03-11 13:17:36,1810,181100,0.914,0.939
2024-03-11 13:17:36,1820,182100,0.913,0.939
2024-03-11 13:17:37,1830,183100,0.914,0.939
2024-03-11 13:17:39,1840,184100,0.911,0.939
2024-03-11 13:17:40,1850,185100,0.914,0.939
2024-03-11 13:17:41,1860,186100,0.913,0.939
2024-03-11 13:17:42,1870,187100,0.915,0.939
2024-03-11 13:17:43,1880,188100,0.915,0.939
2024-03-11 13:17:44,1890,189100,0.915,0.939
2024-03-11 13:17:45,1900,190100,0.914,0.939
2024-03-11 13:17:46,1910,191100,0.914,0.939
2024-03-11 13:17:47,1920,192100,0.913,0.939
2024-03-11 13:17:48,1930,193100,0.914,0.939
2024-03-11 13:17:49,1940,194100,0.915,0.939
2024-03-11 13:17:50,1950,195100,0.914,0.939
2024-03-11 13:17:51,1960,196100,0.912,0.939
2024-03-11 13:17:52,1970,197100,0.907,0.939
2024-03-11 13:17:53,1980,198100,0.914,0.939
2024-03-11 13:17:54,1990,199100,0.912,0.939
2024-03-11 13:17:55,2000,200100,0.915,0.939
2024-03-11 13:17:56,2010,201100,0.911,0.939
2024-03-11 13:17:57,2020,202100,0.913,0.939
2024-03-11 13:17:58,2030,203100,0.915,0.939
2024-03-11 13:17:59,2040,204100,0.913,0.939
2024-03-11 13:18:00,2050,205100,0.912,0.939
2024-03-11 13:18:01,2060,206100,0.911,0.939
2024-03-11 13:18:02,2070,207100,0.913,0.939
